day,asset_price,corporate_balance,noise_count,fundamentalist_count,chartist_count,noise_wealth,fundamentalist_wealth,chartist_wealth,market_maker_wealth,manipulator_wealth
1684,112.09,2692864.209005934,54,37,9,24765.4766906508,28769.376206876954,7351.923647920938,2589950.6957248827,856043.888415545
1685,111.55984615384614,2694075.8521218123,54,37,9,24703.730040297392,28717.29079685033,7319.175596916953,2584834.512427446,855177.368189577
1686,111.55984615384614,2694075.8521218123,54,37,9,24704.672333682694,28718.720563476705,7319.279993039778,2584955.5250362027,855231.7296620774
1687,111.55984615384614,2694075.8521218123,54,37,9,24705.614704516767,28720.150447618165,7319.384397743103,2585076.5475912015,855286.0956026439
1688,110.58935064935066,2678620.791218794,54,37,9,24591.23667951518,28623.16449287114,7265.3243112256705,2575616.3719116566,853652.938531623
1689,110.16805555555558,2677817.8397952155,54,37,9,24541.882159857825,28581.584122223303,7242.444919693906,2571588.460128053,852973.7468967519
1690,110.72514705882355,2662902.1621467867,54,37,9,24607.619640772304,28640.425765056672,7266.5966464739995,2577289.28434416,853994.017104098
1691,110.90517857142856,2678124.6180492593,54,37,9,24629.106301363,28660.38737222265,7273.81945965812,2579234.184287284,854361.1152198487
1692,111.14227272727273,2669363.7761295354,54,37,9,24657.470031747744,28686.28657420313,7281.339971443631,2581754.773861021,854827.3356167725
1693,111.14227272727273,2669363.7761295354,54,37,9,24658.40438581833,28687.700507577774,7281.581158473247,2581875.761423421,854881.7279352292
1694,111.14227272727273,2669363.7761295354,54,37,9,24659.338816685122,28689.114557166118,7281.822365326453,2581996.758930005,854936.1247242875
1695,110.28276923076923,2680821.7781299185,54,37,9,24557.303603028384,28602.03659634328,7246.451216089605,2573616.702886057,853497.5684108881
1696,110.21728571428572,2661153.5824952894,54,37,9,24549.635940609773,28596.82248299481,7240.855069997674,2573140.604398055,853436.4597472064
1697,109.13472222222221,2632490.825980006,54,37,9,24421.428719064836,28486.0176488823,7202.984006970661,2562494.1010619295,851608.6874922055
1698,110.011746031746,2648382.9476546203,54,37,9,24525.88911176028,28579.76709972774,7224.313307654106,2571435.1516160835,853165.869592427
1699,109.73561403508774,2649195.588205983,54,37,9,24493.351546974787,28552.617450228463,7216.464367183691,2568826.487593244,852733.8012984897
1700,109.73561403508774,2649195.588205983,54,37,9,24494.280256955513,28554.018687199645,7216.839032164924,2568947.408070796,852788.0059054745
1701,109.73561403508774,2649195.588205983,54,37,9,24495.20904326856,28555.420039340985,7217.21372794054,2569068.3384870184,852842.2149676325
1702,109.01857142857142,2624026.1876973934,54,37,9,24409.821216635606,28482.184296958018,7196.709627281247,2562102.781390259,851633.7164552548
1703,108.8,2630579.058888786,54,37,9,24384.176828773485,28460.824556854564,7191.6281187182385,2560065.7588613713,851303.0301431436
1704,110.1387837837838,2643552.2731084884,54,37,9,24545.315327888067,28603.847964405228,7213.964668232784,2573497.521298904,853713.107483025
1705,111.16962962962963,2651260.4917361224,54,37,9,24670.180928565984,28714.136911130794,7230.679225137409,2583918.7184956046,855541.4889416172
1706,110.27399999999999,2668732.9413838354,54,37,9,24561.569898530754,28622.326239704835,7213.23503193276,2575225.512456238,854005.9308320618
1707,110.27399999999999,2668732.9413838354,54,37,9,24562.48234732,28623.721460860375,7213.717123031274,2575346.4452361334,854060.5246164589
1708,110.27399999999999,2668732.9413838354,54,37,9,24563.39487110503,28625.116796691625,7214.199253753717,2575467.3879557094,854115.1228880165
1709,109.09169230769231,2651912.546300149,54,37,9,24420.109694423365,28501.58627233782,7198.298687207043,2563824.769665688,852134.9741086417
1710,107.79603448275863,2582044.735003261,57,35,8,24618.529840674062,28128.522615231268,7225.209231803523,2570995.0871036267,853402.0371430251
1711,108.53999999999998,2571673.0373192206,57,35,8,24707.57579506509,28208.74841563433,7232.419034739912,2578567.37476256,854735.5735344735
1712,108.41176470588235,2596268.274621393,57,35,8,24693.15915751155,28196.588242913105,7230.407778547351,2577412.293992534,854568.0566998527
1713,107.99289473684212,2577082.8310680026,57,35,8,24643.76185805105,28153.793861588758,7228.301682369657,2573353.0300843134,853900.3619603291
1714,107.99289473684212,2577082.8310680026,57,35,8,24644.71673362333,28155.175878568007,7228.841423071201,2573475.25040183,853953.546808522
1715,107.99289473684212,2577082.8310680026,57,35,8,24645.67168767852,28156.558009137687,7229.3812081349915,2573597.480764852,854006.736028072
1716,107.23649999999998,2583698.2489673044,57,35,8,24555.31856606085,28078.589832054444,7223.658292503586,2566189.7462979574,852759.897203571
1717,107.38387096774193,2587403.524631352,57,35,8,24573.619706318255,28095.61542445842,7222.275965285329,2567808.321306414,853068.4436703456
1718,108.30311111111114,2614117.219464304,57,35,8,24685.233406028936,28194.224336596846,7223.790244525292,2577100.1984967375,854705.381502432
1719,108.57567567567567,2627395.1843796526,57,35,8,24718.5409309059,28224.562144448413,7224.581727914019,2579951.433859366,855227.6897591997
1720,108.59499999999998,2638161.032710372,57,35,8,24721.304101887185,28228.154673756933,7224.793969225441,2580320.3362644995,855291.8513958389
1721,108.59499999999998,2638161.032710372,57,35,8,24722.25512366553,28229.515929835794,7225.383325099625,2580443.3727796283,855346.9668826659
1722,108.59499999999998,2638161.032710372,57,35,8,24723.206223610065,28230.87729779873,7225.972729414016,2580566.419407347,855402.0868995329
1723,110.17426470588236,2628763.72232983,57,35,8,24914.737891820118,28402.22262071743,7225.824757553266,2596398.0824544197,858141.8028668003
1724,109.46046153846153,2620122.964140348,57,35,8,24828.466506574132,28327.380346799328,7221.570964090981,2589461.3890490043,856984.5073288346
1725,109.48048780487807,2619755.967340159,57,35,8,24831.453681670308,28331.053645248427,7222.175547385004,2589791.6082579144,857073.4850282823
1726,110.24282828282831,2617046.9745592023,57,35,8,24924.65612630101,28413.044392742482,7220.763020259329,2597561.2836499074,858408.5421655944
1727,111.12292682926827,2625119.225827583,57,35,8,25032.018976759864,28506.711712357035,7223.439790547078,2606515.3116781088,859941.5550184592
1728,111.12292682926827,2625119.225827583,57,35,8,25032.956355965045,28508.100159895796,7223.966139166682,2606637.991490214,859995.1266175415
1729,111.12292682926827,2625119.225827583,57,35,8,25033.893812215098,28509.488721553535,7224.4925310478175,2606760.6813855916,860048.7026197691
1730,109.09955223880596,2628336.773371005,57,35,8,24786.981768820428,28299.664305097816,7207.837201054615,2586763.4565042714,856696.41074356
1731,110.104776119403,2618766.6346826064,57,35,8,24910.360775451765,28406.304600368858,7212.033116361018,2596952.684036853,858422.7577549138
1732,110.38990476190475,2605437.0100039034,57,35,8,24945.525768860913,28436.353673378948,7213.769527528303,2599971.359629051,858957.4017395974
1733,110.56696428571426,2598338.5927938325,57,35,8,24967.888427509817,28455.105781299302,7213.125513594563,2601902.757101691,859310.3860844775
1734,111.30605263157895,2619951.3963645264,57,35,8,25058.887729176826,28530.30728340286,7224.394825705102,2609458.027903227,860608.1454283244
1735,111.30605263157895,2619951.3963645264,57,35,8,25059.81596728941,28531.73818004991,7224.828513834253,2609580.73218215,860663.5018122384
1736,111.30605263157895,2619951.3963645264,57,35,8,25060.744281695504,28533.169194304886,7225.262237609,2609703.446546356,860718.8627459924
1737,110.38010638297872,2622321.0732287606,57,35,8,24946.311054889517,28442.05943718152,7205.951682349033,2600668.478032544,859215.9381010219
1738,110.8649295774648,2628381.069376262,57,35,8,25006.611610864795,28491.411006724313,7214.209227856247,2605656.6548762945,860084.5212946191
1739,111.78253731343284,2636519.1036370113,57,35,8,25119.930668720266,28582.582663089222,7235.920701007535,2614984.4195870683,861680.619707549
1740,110.4389705882353,2607850.867452129,57,35,8,24954.50445995344,28452.987614939095,7199.560073463359,2601711.923429215,859480.3414051761
1741,110.6421052631579,2604142.5687418683,57,35,8,24979.361281315174,28473.195633497184,7202.57220884632,2603965.841838944,859873.3131312849
1742,110.6421052631579,2604142.5687418683,57,35,8,24980.29240787139,28474.66496307136,7202.872060455411,2604088.1686681444,859928.882729336
1743,110.6421052631579,2604142.5687418683,57,35,8,24981.223610958554,28476.134413412317,7203.1719367098385,2604210.5055516046,859984.4568947514
1744,111.5009174311927,2615525.0898719686,57,35,8,25086.81704243215,28558.626064363467,7230.715823437192,2613047.4931375235,861464.7254463546
1745,112.66040540540541,2644560.8271808564,57,35,8,25230.368944642585,28668.19884162594,7271.101331153932,2624894.7946251743,863444.42093242
1746,111.02626373626374,2639336.877574378,57,35,8,25028.349742429004,28517.438832256517,7208.1261141186005,2608606.4574753437,860784.7505235057
1747,109.04783783783783,2629710.0460416055,57,35,8,24782.60953575273,28336.802729471925,7126.642460896185,2588893.1092690546,857553.1833957363
1748,110.87874999999998,2639963.653033088,57,35,8,25009.854553254594,28507.169537180678,7197.10932256899,2607482.973728181,860648.0005299756
1749,110.87874999999998,2639963.653033088,57,35,8,25010.77713789252,28508.67444367446,7197.321523776153,2607605.427263857,860703.4146709952
1750,110.87874999999998,2639963.653033088,57,35,8,25011.69979835934,28510.17947385918,7197.533742424512,2607727.8908642074,860758.8333666017
1751,109.71545454545458,2609846.9334344803,57,35,8,24867.509612363843,28404.847093919365,7149.323805220045,2596224.9537369753,858858.1753103514
1752,108.86390624999999,2630524.9312993465,57,35,8,24762.38384726943,28328.545813351073,7112.066921584383,2587827.415823954,857481.724657448
1753,111.35835294117646,2649336.3470523055,57,35,8,25072.07569017428,28559.357956293534,7208.772949643267,2613010.021312386,861729.8137327954
1754,109.05235294117647,2641483.9172477364,57,35,8,24785.66510981276,28349.47786021934,7110.344867113779,2590096.674771969,857902.4155115483
1755,110.46979591836735,2661886.975750696,57,35,8,24962.759054566457,28481.89206515184,7164.283624882084,2604438.1342651136,860321.1131531275
1756,110.46979591836735,2661886.975750696,57,35,8,24963.671955844842,28483.392528323264,7164.528576123547,2604560.9709765255,860376.5569463864
1757,110.46979591836735,2661886.975750696,57,35,8,24964.584932156205,28484.89311482044,7164.77354749799,2604683.8177841054,860432.0052966694
1758,110.48894736842108,2667455.917206285,57,35,8,24967.531772424896,28488.24498484168,7165.597727310702,2605008.3024578965,860519.6613676164
1759,111.0554794520548,2666299.82990146,57,35,8,25037.875884672616,28542.43857807793,7187.230448259449,2610833.904404125,861527.7425317015
1760,111.66215053763439,2657126.177087716,57,35,8,25113.601569318165,28599.863535586606,7208.715409573252,2617064.2340241834,862601.5615151145
1761,109.2390588235294,2669847.494307489,57,35,8,24810.36099950954,28378.31928061647,7107.69443078404,2593114.674002436,858582.5992352759
1762,111.76227848101267,2672179.3372171493,57,35,8,25125.848184113802,28614.758960336,7200.822805554405,2618343.2670289553,862902.3991748206
1763,111.76227848101267,2672179.3372171493,57,35,8,25126.75829115993,28616.256303392467,7201.04363550165,2618466.8738404247,862957.6927815882
1764,111.76227848101267,2672179.3372171493,57,35,8,25127.668473009395,28617.753769518218,7201.264483599302,2618590.490811358,863012.9909330357
1765,114.2325,2683453.0645671864,57,35,8,25436.450693842515,28847.98325667396,7296.988739595636,2643248.873253748,867271.3755440939
1766,113.22826530612244,2673218.9232160067,57,35,8,25310.77552613363,28757.179335120985,7252.961610290864,2633466.480779034,865617.9774543894
1767,113.66672727272729,2686989.650443708,57,35,8,25366.23671566605,28797.79416569124,7273.395792291736,2637968.707069286,866417.5196181323
1768,115.56470588235297,2684017.8530710596,57,35,8,25604.601826300703,28967.323021738786,7364.993047007767,2657040.628800722,869682.8390493756
1769,113.68563829787233,2683240.1573706223,57,35,8,25367.41864736827,28802.905352093203,7263.874193973652,2638591.7001000205,866559.8103512444
1770,113.68563829787233,2683240.1573706223,57,35,8,25368.3235787168,28804.455512441913,7263.960807360114,2638715.3595394706,866615.2290268475
1771,113.68563829787233,2683240.1573706223,57,35,8,25369.22858444325,28806.005800201066,7264.047427865484,2638839.0291427104,866670.6522574101
1772,113.2123214285714,2693213.7097463147,57,35,8,25310.13424808746,28766.174186238375,7237.829938720915,2634270.057025835,865925.4645588843
1773,113.76586206896552,2704782.9783058404,57,35,8,25380.236054088626,28815.86922880109,7266.54371600476,2639933.0778631466,866917.2108937162
1774,114.69688888888888,2725984.6105170962,57,35,8,25498.146795106873,28898.029137315843,7320.043340384799,2649322.340215599,868545.663870729
1775,113.40900000000002,2741732.6524239928,57,35,8,25336.370742479296,28788.66158998851,7239.57805072435,2636679.000726763,866422.6411200762
1776,114.49893939393944,2739836.211292954,57,35,8,25473.13386946786,28885.49676631069,7306.159922482339,2647666.7018199814,868307.5872711048
1777,114.49893939393944,2739836.211292954,57,35,8,25474.0404683337,28887.056204119985,7306.173425653116,2647790.5959275607,868362.8483110362
1778,114.49893939393944,2739836.211292954,57,35,8,25474.947141714518,28888.615770102246,7306.186929933742,2647914.5002182173,868418.1138929708
1779,113.69857142857141,2721006.6230295817,57,35,8,25374.602556943064,28821.11774978245,7256.407406105009,2640143.2456307486,867103.5542445548
1780,114.18909090909091,2729571.7918078527,57,35,8,25436.7422330699,28865.15405958744,7287.317809876868,2645128.874915585,867998.353002525
1781,115.18982142857143,2710289.380915723,57,35,8,25562.62796585522,28952.88546331281,7350.164162052232,2655189.004324683,869764.5569581301
1782,114.36763636363638,2715991.877184952,57,35,8,25459.643219817106,28883.942528961845,7298.270207089938,2647187.568873494,868410.8452844601
1783,114.6639393939394,2711846.6444849516,57,35,8,25497.234694834377,28910.625096485008,7317.043534361934,2650280.654472829,868963.6431778985
1784,114.6639393939394,2711846.6444849516,57,35,8,25498.12824003519,28912.202172870962,7317.048839789415,2650405.1374765784,869016.9209021417
1785,114.6639393939394,2711846.6444849516,57,35,8,25499.021858678065,28913.779378879623,7317.054145652959,2650529.630711807,869070.203005376
1786,113.66538461538461,2716011.734639699,57,35,8,25372.78578068585,28831.02598952276,7253.900862209011,2640842.4478441346,867396.3174275642
1787,112.17145833333332,2705206.2546484824,57,35,8,25183.928363747676,28706.591181362146,7159.415331605044,2626259.109763719,864864.7006212033
1788,112.92075471698114,2695246.35247347,57,35,8,25279.06259656096,28771.646747529405,7206.813635042716,2633789.2348918486,866217.228390628
1789,112.53813559322033,2679099.95068709,57,35,8,25230.830178461973,28741.15263815913,7182.618283072998,2630160.8904871433,865608.0735726295
1790,110.66191011235952,2713064.362435902,57,35,8,24992.67892908521,28584.09964611665,7063.345501363906,2611859.93878102,862414.0008227788
1791,110.66191011235952,2713064.362435902,57,35,8,24993.580741994894,28585.676166586945,7063.378046466682,2611984.4851046037,862469.3172179842
1792,110.66191011235952,2713064.362435902,57,35,8,24994.482629026195,28587.252816634293,7063.410594244395,2612109.0416648714,862524.6381597426
1793,112.29673469387753,2714339.901007407,57,35,8,25201.66295853173,28727.706017349825,7161.941325733729,2628456.1823308403,865376.189157729
1794,111.58313432835818,2717437.776634762,57,35,8,25111.630090713566,28668.515927027518,7118.248568227209,2621540.6024679863,864207.5261497942
1795,111.86701492537313,2718301.5571529414,57,35,8,25147.870006319066,28694.474360536286,7133.77189079605,2624511.435428891,864743.2278224751
1796,113.23533333333333,2726148.9183847224,57,35,8,25321.294815989106,28815.24888616519,7207.750916586297,2638238.3982445784,867111.4645343788
1797,113.25693548387099,2744216.4767501242,57,35,8,25324.84717088135,28818.706573011546,7205.957492345373,2638646.1292277817,867172.3524698085
1798,113.25693548387099,2744216.4767501242,57,35,8,25325.74125761203,28820.260319327976,7206.076178172737,2638769.9722720357,867228.06726856
1799,113.25693548387099,2744216.4767501242,57,35,8,25326.635417829275,28821.814193349583,7206.194873755102,2638893.8254951704,867283.7866466098
1800,111.75930555555554,2672267.970881455,60,32,8,26015.159233371294,28023.109793781096,7231.490873584471,2644020.446431401,868179.4969462785
1801,111.82109090909093,2681289.508764663,60,32,8,26023.525809460178,28030.10258113184,7234.60345128526,2644813.624844626,868311.0191416933
1802,111.18824324324329,2655437.6559727206,60,32,8,25943.51139390942,27979.153178248795,7201.507012207558,2638680.4203981813,867296.3791486546
1803,110.839625,2672339.666893831,60,32,8,25899.51298952226,27952.14153100032,7184.98911121793,2635345.578053247,866760.770019558
1804,110.75692307692306,2688551.122913461,60,32,8,25889.710944997136,27946.93309061872,7178.610929438076,2634735.3813797534,866637.7548400229
1805,110.75692307692306,2688551.122913461,60,32,8,25890.672450840895,27948.468265667263,7178.803820410148,2634860.7570997034,866693.7691598518
1806,110.75692307692306,2688551.122913461,60,32,8,25891.634035712555,27950.003566894575,7178.996727236272,2634986.143124507,866749.7880835973
1807,112.20895833333334,2690024.0495749493,60,32,8,26077.50876895636,28073.274294396957,7242.53468797865,2649598.301807437,869231.124142155
1808,111.32733333333333,2685897.792110179,60,32,8,25965.188933342302,28001.138728289636,7202.789012807549,2640969.4735876713,867813.51594235
1809,110.72,2670916.2415777147,60,32,8,25887.867146377273,27951.931717916366,7174.745579806402,2635081.666866393,866854.3908684183
1810,110.51059701492537,2672574.307949494,60,32,8,25861.5701121256,27935.86636643844,7165.917978716341,2633137.7670047134,866560.4109770196
1811,109.9450602409638,2679495.4262631168,60,32,8,25789.47705629751,27889.081355023092,7145.996057874801,2627653.047767772,865671.1580632934
1812,109.9450602409638,2679495.4262631168,60,32,8,25790.436371136548,27890.593073662272,7146.306654745047,2627778.3696517963,865727.2044734198
1813,109.9450602409638,2679495.4262631168,60,32,8,25791.395764823388,27892.104916552307,7146.617277143802,2627903.70183625,865783.2554901005
1814,111.54795918367346,2685100.6854504473,60,32,8,25997.44624342065,28032.06614125958,7196.0167051936505,2644000.3929790515,868516.8027799053
1815,110.96662337662337,2687634.161656764,60,32,8,25923.138861219883,27983.387753165556,7175.961120306297,2638398.015904404,867590.4219149756
1816,111.36806818181816,2701462.701065844,60,32,8,25975.21174345371,28018.854738507278,7185.363240275876,2642586.196811852,868309.6542335008
1817,112.6240909090909,2687378.6755702333,60,32,8,26137.525608316104,28131.24975226886,7215.139655600829,2655226.933534359,870438.4527864655
1818,113.06148514851486,2714656.622355121,60,32,8,26194.00587022805,28171.513382402343,7226.262866466328,2659723.951673795,871215.2908693112
1819,113.06148514851486,2714656.622355121,60,32,8,26194.9525032007,28173.010218279753,7226.5629246620065,2659850.219212872,871269.7768436794
1820,113.06148514851486,2714656.622355121,60,32,8,26195.89921397877,28174.507177184765,7226.8630075200035,2659976.4971301025,871324.2672963468
1821,113.68033898305087,2721179.3550428525,60,32,8,26276.37431427477,28230.72660763471,7244.420415854023,2666297.650059486,872366.0529697752
1822,114.68241379310346,2722349.952638004,60,32,8,26406.58473740023,28320.166058560564,7277.95159747618,2676427.780459566,874016.0327488204
1823,115.38460317460317,2724845.9495929447,60,32,8,26498.6497612141,28382.437154853455,7301.7439162129895,2683528.282786575,875204.25794995
1824,114.37431034482759,2710787.4971142006,60,32,8,26368.772324073518,28296.815651526875,7259.700062010964,2673624.5325530833,873632.8227235285
1825,113.80753846153844,2705967.8021732476,60,32,8,26295.759031472317,28249.80638488766,7234.821532781367,2668150.9697770234,872776.1261586712
1826,113.80753846153844,2705967.8021732476,60,32,8,26296.707006910055,28251.33202376492,7234.996412911038,2668276.8202112,872832.7871404188
1827,113.80753846153844,2705967.8021732476,60,32,8,26297.65506026357,28252.857788037174,7235.171307414416,2668402.6809892477,872889.4527792332
1828,113.06125000000002,2687087.1570069203,60,32,8,26201.056826338285,28191.077753143298,7199.30032470389,2661173.5169243542,871741.6853180297
1829,113.95666666666669,2689238.491746412,60,32,8,26317.002219558926,28268.663536652424,7241.490209794529,2670323.3722344004,873182.5708116755
1830,112.98435483870968,2697846.522950986,60,32,8,26191.096338953572,28188.74632745858,7189.277291640751,2660829.749173783,871691.9984993294
1831,111.38166666666666,2690207.32441589,60,32,8,25984.296528019895,28056.130102940853,7100.879400397507,2645046.0550721437,869198.1869089564
1832,113.10999999999999,2689845.933973026,60,32,8,26207.648300459714,28203.34499455628,7198.596629503476,2662358.292145919,872005.7007183599
1833,113.10999999999999,2689845.933973026,60,32,8,26208.601029088422,28204.878409695477,7198.663030733298,2662483.992883746,872062.5767021176
1834,113.10999999999999,2689845.933973026,60,32,8,26209.553836023613,28206.411950868784,7198.729437420755,2662609.7039531404,872119.4573606136
1835,112.29681818181817,2700026.8447939036,60,32,8,26105.205329833996,28139.802516178363,7152.851076839024,2654664.3471823265,870880.358672987
1836,112.18596153846153,2697203.526671807,60,32,8,26091.39377641197,28132.199286784613,7146.654094093448,2653699.8423347115,870759.0150282325
1837,112.69833333333332,2696714.345076422,60,32,8,26156.69375119972,28177.279246110447,7174.744920016693,2658998.0128999506,871629.5439704282
1838,111.21022222222224,2687551.5128194923,60,32,8,25966.44477499715,28053.687211562374,7091.7598174827635,2644233.9936468345,869335.2952300252
1839,110.4610769230769,2673040.2062457874,60,32,8,25871.31251424713,27992.17409008583,7050.430626804228,2636834.4810948325,868215.1012086655
1840,110.4610769230769,2673040.2062457874,60,32,8,25872.27323355328,27993.706790691103,7050.530062518022,2636959.394193433,868272.193717062
1841,110.4610769230769,2673040.2062457874,60,32,8,25873.234031822645,27995.239617271753,7050.629506404614,2637084.3175588637,868329.2909179933
1842,110.27489583333335,2683835.1237461003,60,32,8,25849.626123456037,27980.867178924946,7040.003554885711,2635374.549037587,868093.8092293134
1843,110.91959459459459,2698970.5212248215,60,32,8,25931.850602531158,28037.597867067012,7069.083550728353,2642056.492355506,869164.0599197939
1844,111.14431818181812,2712032.500628668,60,32,8,25961.181787998692,28058.13365434054,7077.428556759528,2644473.909431259,869572.569030496
1845,113.22473118279568,2749984.0741644283,60,32,8,26227.364020963734,28244.512395454367,7165.181340720567,2665319.0561577305,872953.6555262547
1846,113.17826086956521,2738097.3321600077,60,32,8,26221.525531912554,28242.260056004616,7161.479909475577,2665030.18352087,872927.8648069317
1847,113.17826086956521,2738097.3321600077,60,32,8,26222.479474545107,28243.765349523957,7161.688291817749,2665155.9009610605,872984.9937023714
1848,113.17826086956521,2738097.3321600077,60,32,8,26223.433495583897,28245.270766766058,7161.896691287238,2665281.6287341914,873042.1272933369
1849,113.44985714285714,2745184.746748983,60,32,8,26258.068028436515,28271.00956365571,7173.206605556257,2668170.846168903,873526.0791236921
1850,114.69986301369863,2741036.278497115,60,32,8,26418.64040403158,28383.495083155383,7223.124468620691,2680824.7377490094,875547.6063328941
1851,115.15477272727271,2753980.330668999,60,32,8,26477.354661323025,28425.418623759975,7243.041782120043,2685501.0536097097,876317.8434858257
1852,117.02177777777774,2749178.9745799596,60,32,8,26719.456123273027,28591.256745169507,7328.7316358910075,2704267.3239760054,879236.098947454
1853,117.16671052631577,2748709.2528865505,60,32,8,26738.781518673797,28604.657742272906,7333.354041985538,2705884.6543886224,879516.4557228704
1854,117.16671052631577,2748709.2528865505,60,32,8,26739.712889299597,28606.17139679687,7333.465646243496,2706011.2764120586,879571.9539000492
1855,117.16671052631577,2748709.2528865505,60,32,8,26740.64433647642,28607.685175730807,7333.577259674405,2706137.9088427844,879627.456638722
1856,116.31289999999998,2747458.512560285,60,32,8,26628.78451539243,28534.714432740402,7286.251797975274,2697930.08459205,878360.1265911367
1857,116.17358024691355,2742509.5977291665,60,32,8,26610.296592247116,28524.086671723268,7275.9257667631755,2696762.9220473412,878201.3336924894
1858,117.50010526315788,2732819.4913027724,60,32,8,26784.493083302532,28636.310473280017,7345.831564258423,2710091.211007376,880314.9059366671
1859,118.0377906976744,2720525.717891137,60,32,8,26856.038788152793,28680.866530347696,7371.074494845296,2715614.8685557013,881203.6987102561
1860,115.33417910447764,2734498.057495124,60,32,8,26501.66075576275,28464.360702104,7208.655766517331,2688716.1539614704,877120.6870475156
1861,115.33417910447764,2734498.057495124,60,32,8,26502.592307762483,28465.935952173462,7208.671192896527,2688841.786338539,877178.261271495
1862,115.33417910447764,2734498.057495124,60,32,8,26503.523936328118,28467.51133171553,7208.686620543643,2688967.4290415556,877235.8402276024
1863,116.98648648648648,2729751.8043264723,60,32,8,26721.01736920025,28601.529355458737,7308.952227183403,2705636.2496210407,879822.0977976362
1864,115.93765957446806,2737787.757476469,60,32,8,26583.18354569958,28518.865004467647,7244.846207919593,2695326.208756596,878271.5727784617
1865,115.78680851063827,2735510.1513582626,60,32,8,26564.131820091996,28508.240549073886,7235.5181506893805,2694054.9454914276,878037.189982112
1866,115.220350877193,2732722.355925932,60,32,8,26489.216412162998,28465.19777954149,7200.502691203466,2688557.1543584988,877226.6042063065
1867,113.62249999999997,2707398.5747554037,60,32,8,26276.151980568,28342.526688908612,7101.446823177546,2672694.784384948,874901.3856874284
1868,113.62249999999997,2707398.5747554037,60,32,8,26277.06309608113,28344.131284535437,7101.450328575685,2672820.2702512993,874959.3665170397
1869,113.62249999999997,2707398.5747554037,60,32,8,26277.97428648046,28345.736012046844,7101.453834261936,2672945.7664315575,875017.3521121987
1870,112.05635135135135,2729217.6398881124,60,32,8,26069.16162258443,28225.56784397821,7005.539846820576,2657386.030239987,872739.4317638376
1871,114.2873076923077,2742494.9500788418,60,32,8,26367.032185841355,28401.674229422977,7137.754108736973,2679928.13026043,876123.1089904222
1872,114.89142857142856,2768745.3414212926,60,32,8,26447.797193954793,28452.176957517706,7173.755258909077,2686208.536969213,877018.0146557163
1873,114.31870967741935,2767343.1149512595,60,32,8,26371.13052982647,28409.729858358278,7136.235744801094,2680642.029210625,876220.858855133
1874,113.41027777777776,2759034.1178254914,60,32,8,26249.780031384365,28339.815357069663,7084.1555852304955,2671627.401953644,874960.6497269203
1875,113.41027777777776,2759034.1178254914,60,32,8,26250.680958897345,28341.40622788455,7084.251966999487,2671752.4691938604,875019.034299375
1876,113.41027777777776,2759034.1178254914,60,32,8,26251.58196045914,28342.997229455927,7084.348356690266,2671877.5467135757,875077.4236705618
1877,112.11908163265302,2755437.573368136,60,32,8,26078.89070583434,28241.099017913453,7015.131381734944,2659023.4211942456,873261.6466362263
1878,113.96190476190478,2755708.708692193,60,32,8,26327.208896652806,28392.73451690555,7104.408748213135,2677653.0612001126,875993.0913115059
1879,115.45743589743587,2782792.9462491,60,32,8,26529.07191191862,28517.072636431152,7176.885875245576,2692890.424044512,878149.0881596352
1880,114.45708860759494,2797655.840070873,60,32,8,26394.127474314457,28436.45378038606,7126.645536351356,2683072.8629825064,876753.9357241739
1881,115.48609375000002,2787829.984061746,60,32,8,26532.360017546147,28523.865782192213,7172.282716025062,2693623.667572042,878265.1598598147
1882,115.48609375000002,2787829.984061746,60,32,8,26533.264837278162,28525.412296299673,7172.455756875973,2693748.7746898625,878323.9480684611
1883,115.48609375000002,2787829.984061746,60,32,8,26534.16973137892,28526.958937517888,7172.628811949418,2693873.8920904603,878382.7411090152
1884,115.61607843137256,2787831.722941184,60,32,8,26552.0096480268,28539.547569987488,7178.504959141789,2695325.007398124,878625.0123596312
1885,116.55985714285717,2793859.50621157,60,32,8,26678.572151347158,28620.63947428751,7220.130927419799,2705003.9774129717,880014.1281803001
1886,117.45681159420292,2773121.2702622386,60,32,8,26799.977409749215,28697.272390998052,7260.552808702266,2714242.0693952823,881288.2129270332
1887,117.39206349206349,2776355.8137613367,60,32,8,26791.950225345252,28693.338593500925,7256.0450493727785,2713724.922260547,881257.117071092
1888,118.21821428571431,2786805.0403554314,60,32,8,26903.265954334896,28762.82258597612,7300.820413244947,2722209.3849824974,882465.7118780508
1889,118.21821428571431,2786805.0403554314,60,32,8,26904.16428701893,28764.391717066235,7300.87634828753,2722334.6070535583,882524.7227054508
1890,118.21821428571431,2786805.0403554314,60,32,8,26905.06269353853,28765.960977126015,7300.932287927514,2722459.839416845,882583.7383830558
1891,118.44972972972974,2793911.6370277405,60,32,8,26936.51200067951,28786.140447420417,7313.3048036386535,2724953.002857309,882964.9126516117
1892,119.79075471698111,2821832.01265847,60,32,8,27117.979509823377,28895.63683576278,7390.551978527879,2738613.285307963,884888.0713869641
1893,118.31022222222218,2812521.9393675537,60,32,8,26918.592252451563,28778.818382300353,7302.1930991289655,2723828.9879459385,882885.0375810962
1894,117.85066666666665,2824755.1446195263,60,32,8,26857.8197491131,28744.151604683364,7273.615722124742,2719480.579493824,882194.9483074248
