day,asset_price,corporate_balance,noise_count,fundamentalist_count,chartist_count,noise_wealth,fundamentalist_wealth,chartist_wealth,market_maker_wealth,manipulator_wealth
1631,114.39782608695653,2767392.2674763366,54,37,9,25011.662014936057,28906.175704353333,7675.059480053344,2604628.0984737193,857316.6342435451
1632,113.75126213592232,2775225.9035171773,54,37,9,24938.318299202845,28835.525358270577,7636.821333154454,2598423.412186148,856275.2353864621
1633,114.69117647058823,2762005.798750143,54,37,9,25046.059928707236,28941.338983538164,7686.325025517909,2607828.8052756814,857922.9217053154
1634,115.11288461538462,2753340.8562654043,54,37,9,25094.60140769952,28989.901357489394,7706.579259876952,2612131.9309888687,858690.4360759715
1635,116.46166666666666,2737032.980561095,54,37,9,25249.200931038,29140.55096369297,7775.214543735488,2625591.968912253,861029.3040787564
1636,115.3057,2735185.9472769774,54,37,9,25116.595221094172,29014.68389886215,7709.782697186552,2614373.4857979314,859124.48524553
1637,115.3057,2735185.9472769774,54,37,9,25117.563766058876,29016.039496792524,7709.861436368057,2614494.4389841505,859179.034395427
1638,115.3057,2735185.9472769774,54,37,9,25118.53239063002,29017.395206141908,7709.940182021274,2614615.4021117273,859233.5880288156
1639,114.10163265306122,2735183.9964606953,54,37,9,24980.812267728572,28888.188476091917,7637.850580211302,2602878.9480983308,857247.2519930033
1640,113.6898076923077,2722100.247485542,54,37,9,24933.73695762386,28845.05800049851,7613.393359536043,2598957.1271424377,856603.7712860038
1641,115.56808823529411,2729532.389877732,54,37,9,25149.83977480664,29049.120404882582,7723.125809062219,2617669.3509851852,859840.1880310162
1642,114.0793023255814,2721270.653414366,54,37,9,24979.460977265953,28890.237210088144,7630.201033519275,2603114.773448796,857369.4314727769
1643,113.7867032967033,2701353.169036634,54,37,9,24945.417371261214,28860.09726715853,7611.971486623713,2600405.5050153267,856926.2160119818
1644,113.7867032967033,2701353.169036634,54,37,9,24946.38436553436,28861.471410870352,7612.013126953638,2600526.395877557,856978.9602399208
1645,113.7867032967033,2701353.169036634,54,37,9,24947.351439286485,28862.845667525486,7612.054770706057,2600647.2966760225,857031.7088030018
1646,113.4204347826087,2708673.314980937,54,37,9,24905.103661336525,28825.07042489744,7588.989697247259,2597222.0887485254,856445.6022600096
1647,112.87654320987654,2689784.620480149,54,37,9,24841.868607242122,28769.12255359922,7552.818029385536,2592048.378166031,855567.2333818101
1648,110.99259615384615,2686526.9364157217,54,37,9,24624.15229217909,28571.7191980333,7435.359497724402,2573614.8230618453,852390.673821412
1649,110.81382716049383,2700194.599352602,54,37,9,24604.13818063765,28553.815634021717,7422.565538739191,2572002.627311345,852138.499110532
1650,111.13878787878788,2686526.4855725644,54,37,9,24642.28140238375,28589.944164571152,7438.481290623346,2575357.3629480554,852750.2253275183
1651,111.13878787878788,2686526.4855725644,54,37,9,24643.24330045932,28591.31859218418,7438.620713411035,2575478.0256462917,852804.6483853909
1652,111.13878787878788,2686526.4855725644,54,37,9,24644.205277594996,28592.69313276386,7438.760147658131,2575598.6982620102,852859.0759163913
1653,111.39858974358974,2700853.5825420525,54,37,9,24674.401956057776,28622.11996392077,7448.578567177507,2578342.487845212,853357.2885329954
1654,111.73793103448277,2718123.412048438,54,37,9,24714.209322894414,28659.800755354187,7461.153468616161,2581871.9925761046,853986.1419654307
1655,112.28526315789475,2718144.1287751226,54,37,9,24778.341473791137,28720.64591663969,7483.157007146415,2587402.7520430246,854988.2401202316
1656,111.38900000000001,2742231.989869655,54,37,9,24674.714845883656,28623.74597014366,7443.279448026315,2578802.4253364895,853456.2563148437
1657,113.60632352941175,2767106.293568926,54,37,9,24932.64112534477,28869.210896903056,7524.945727650613,2600876.505765302,857313.411985975
1658,113.60632352941175,2767106.293568926,54,37,9,24933.604877192687,28870.547243283432,7525.236366128362,2600997.392930407,857367.8622791641
1659,113.60632352941175,2767106.293568926,54,37,9,24934.56870825308,28871.883699500504,7525.527028494205,2601118.2900314434,857422.3170477196
1660,116.94305555555555,2763519.562779135,54,37,9,25322.18506671293,29242.58995819454,7641.743924653736,2634269.4302194426,863197.4184133394
1661,117.0005172413793,2767990.112245052,54,37,9,25329.36904409223,29250.32810030741,7642.179954555368,2635012.8437070716,863330.9614666553
1662,115.8045744680851,2749930.107129844,54,37,9,25190.527932618115,29120.66180067634,7592.345183720916,2623309.9058235693,861358.49724001
1663,115.65756756756757,2740744.369854619,54,37,9,25173.158022721298,29106.39681746465,7583.01628646049,2622131.398294313,861112.0182243778
1664,115.2996875,2742618.8868620666,54,37,9,25131.672102669858,29069.38074419681,7565.659514821162,2618746.1097909845,860552.7272747881
1665,115.2996875,2742618.8868620666,54,37,9,25132.635704990273,29070.752673250012,7565.814886273864,2618866.951550323,860607.20511834
1666,115.2996875,2742618.8868620666,54,37,9,25133.599386510883,29072.124715064514,7565.970270496824,2618987.803241861,860661.6874395226
1667,115.03842857142857,2718972.5457068253,54,37,9,25103.84341965805,29045.6051560794,7551.1436589238165,2616543.010333305,860266.2669736836
1668,115.30897959183675,2736137.523451582,54,37,9,25135.99758173415,29075.687644139365,7563.615106198642,2619415.120384355,860752.9989161997
1669,112.43172413793103,2747467.6874913997,54,37,9,24802.486647945032,28773.641902489235,7407.390952060956,2590917.9051484806,855930.7334652685
1670,112.14788732394366,2725625.8413801244,54,37,9,24770.540390132395,28744.710969917884,7390.405972091864,2588225.4811210036,855504.3171034546
1671,113.8331746031746,2711878.716182091,54,37,9,24964.79457177466,28925.548083569458,7474.921004339001,2605285.128262745,858382.5971089611
1672,113.8331746031746,2711878.716182091,54,37,9,24965.766286951457,28926.933015229086,7475.067573840988,2605405.327422019,858437.1033037006
1673,113.8331746031746,2711878.716182091,54,37,9,24966.73808199526,28928.31806071871,7475.214155389785,2605525.5364606753,858491.6139784013
1674,114.79696202531646,2737048.5895657726,54,37,9,25077.629545122683,29032.09816956734,7522.519198781632,2615302.1394880908,860197.2120667883
1675,115.06475,2717057.7070903196,54,37,9,25109.240970017952,29061.752432965655,7536.680441031763,2618093.1065350417,860710.9879301263
1676,115.09139534883721,2702886.9825426987,54,37,9,25112.896349707557,29065.637082639816,7536.649978628509,2618505.7646858487,860811.2086711915
1677,115.46113402061856,2711829.7630625414,54,37,9,25156.241354277892,29105.101232079884,7554.347414253458,2622354.232149805,861498.0052370845
1678,113.86984126984127,2707580.3420455093,54,37,9,24970.54775702081,28942.125257127926,7462.4888363146165,2606707.1193137183,858826.2760979629
1679,113.86984126984127,2707580.3420455093,54,37,9,24971.498465517692,28943.540573845694,7462.545841195413,2606828.0275203334,858878.9795042565
1680,113.86984126984127,2707580.3420455093,54,37,9,24972.449252154995,28944.95600689087,7462.602850761546,2606948.9456646093,858931.687242337
1681,112.82781818181817,2689465.770041806,54,37,9,24851.13775726385,28839.16205089791,7400.279586484128,2596757.8235075176,857197.0610388136
1682,114.14878787878787,2690766.261109086,54,37,9,25006.45422879586,28975.35052701065,7477.810138427688,2610019.0377298435,859511.3023530254
1683,113.35765625,2690649.7461297256,54,37,9,24913.827056535127,28896.240350843254,7429.553207336526,2602352.5988026336,858191.4547843256
1684,112.09,2692864.209005934,54,37,9,24765.476690650805,28769.37620687696,7351.923647920938,2589950.6957248827,856043.888415545
1685,111.55984615384615,2694075.8521218123,54,37,9,24703.7300402974,28717.29079685033,7319.175596916954,2584834.5124274464,855177.368189577
1686,111.55984615384615,2694075.8521218123,54,37,9,24704.672333682698,28718.720563476716,7319.279993039778,2584955.5250362027,855231.7296620773
1687,111.55984615384615,2694075.8521218123,54,37,9,24705.614704516767,28720.150447618173,7319.384397743103,2585076.547591202,855286.0956026439
1688,110.58935064935064,2678620.791218794,54,37,9,24591.236679515187,28623.16449287114,7265.32431122567,2575616.371911656,853652.9385316228
1689,110.16805555555555,2677817.8397952155,54,37,9,24541.882159857825,28581.584122223303,7242.444919693903,2571588.460128053,852973.7468967517
1690,110.72514705882352,2662902.1621467867,54,37,9,24607.6196407723,28640.42576505668,7266.596646473999,2577289.2843441595,853994.0171040979
1691,110.90517857142858,2678124.6180492593,54,37,9,24629.10630136299,28660.387372222653,7273.819459658121,2579234.1842872845,854361.1152198487
1692,111.14227272727273,2669363.7761295354,54,37,9,24657.47003174776,28686.286574203124,7281.33997144363,2581754.773861021,854827.3356167725
1693,111.14227272727273,2669363.7761295354,54,37,9,24658.40438581833,28687.700507577767,7281.581158473247,2581875.761423421,854881.7279352292
1694,111.14227272727273,2669363.7761295354,54,37,9,24659.338816685122,28689.114557166118,7281.822365326454,2581996.758930005,854936.1247242874
1695,110.28276923076923,2680821.7781299185,54,37,9,24557.303603028384,28602.03659634328,7246.451216089604,2573616.702886057,853497.568410888
1696,110.21728571428571,2661153.5824952894,54,37,9,24549.635940609773,28596.82248299481,7240.855069997673,2573140.604398055,853436.4597472063
1697,109.13472222222222,2632490.825980006,54,37,9,24421.428719064843,28486.01764888231,7202.9840069706615,2562494.1010619295,851608.6874922055
1698,110.01174603174603,2648382.9476546203,54,37,9,24525.889111760287,28579.76709972774,7224.313307654107,2571435.1516160835,853165.869592427
1699,109.73561403508772,2649195.588205983,54,37,9,24493.351546974787,28552.617450228463,7216.464367183691,2568826.487593244,852733.8012984896
1700,109.73561403508772,2649195.588205983,54,37,9,24494.28025695551,28554.018687199645,7216.839032164924,2568947.408070796,852788.0059054745
1701,109.73561403508772,2649195.588205983,54,37,9,24495.209043268558,28555.420039340985,7217.21372794054,2569068.3384870184,852842.2149676324
1702,109.01857142857143,2624026.1876973934,54,37,9,24409.821216635606,28482.184296958018,7196.709627281246,2562102.781390259,851633.7164552547
1703,108.8,2630579.058888786,54,37,9,24384.17682877348,28460.824556854564,7191.6281187182385,2560065.7588613713,851303.0301431434
1704,110.1387837837838,2643552.2731084884,54,37,9,24545.315327888075,28603.847964405228,7213.964668232784,2573497.5212989044,853713.107483025
1705,111.16962962962963,2651260.4917361224,54,37,9,24670.180928565995,28714.136911130794,7230.679225137409,2583918.7184956046,855541.4889416171
1706,110.274,2668732.9413838354,54,37,9,24561.569898530768,28622.326239704846,7213.235031932761,2575225.5124562383,854005.9308320618
1707,110.274,2668732.9413838354,54,37,9,24562.482347320005,28623.72146086038,7213.717123031276,2575346.4452361334,854060.5246164589
1708,110.274,2668732.9413838354,54,37,9,24563.394871105036,28625.116796691625,7214.199253753717,2575467.38795571,854115.1228880165
1709,109.09169230769231,2651912.546300149,54,37,9,24420.10969442337,28501.586272337827,7198.298687207043,2563824.769665688,852134.9741086417
1710,107.79603448275863,2582044.735003261,57,35,8,24618.52984067406,28128.52261523127,7225.209231803524,2570995.0871036267,853402.0371430251
1711,108.54,2571673.0373192206,57,35,8,24707.575795065084,28208.748415634327,7232.419034739913,2578567.3747625602,854735.5735344735
1712,108.41176470588235,2596268.274621393,57,35,8,24693.159157511538,28196.588242913112,7230.407778547351,2577412.293992534,854568.0566998527
1713,107.99289473684209,2577082.8310680026,57,35,8,24643.76185805105,28153.79386158875,7228.301682369657,2573353.030084313,853900.3619603291
1714,107.99289473684209,2577082.8310680026,57,35,8,24644.716733623325,28155.175878568,7228.841423071201,2573475.2504018294,853953.5468085217
1715,107.99289473684209,2577082.8310680026,57,35,8,24645.671687678525,28156.55800913769,7229.381208134992,2573597.480764852,854006.736028072
1716,107.23649999999999,2583698.2489673044,57,35,8,24555.318566060858,28078.589832054455,7223.6582925035855,2566189.7462979574,852759.8972035709
1717,107.38387096774194,2587403.524631352,57,35,8,24573.61970631825,28095.61542445842,7222.275965285329,2567808.3213064144,853068.4436703456
1718,108.30311111111112,2614117.219464304,57,35,8,24685.233406028943,28194.224336596835,7223.790244525293,2577100.1984967375,854705.381502432
1719,108.57567567567567,2627395.1843796526,57,35,8,24718.540930905903,28224.562144448417,7224.581727914019,2579951.4338593665,855227.6897591997
1720,108.595,2638161.032710372,57,35,8,24721.304101887188,28228.15467375694,7224.793969225441,2580320.3362644995,855291.8513958389
1721,108.595,2638161.032710372,57,35,8,24722.25512366554,28229.5159298358,7225.383325099624,2580443.3727796283,855346.9668826659
1722,108.595,2638161.032710372,57,35,8,24723.206223610065,28230.877297798725,7225.972729414016,2580566.419407347,855402.0868995329
1723,110.17426470588236,2628763.72232983,57,35,8,24914.737891820114,28402.222620717435,7225.824757553266,2596398.0824544197,858141.8028668003
1724,109.46046153846154,2620122.964140348,57,35,8,24828.466506574132,28327.380346799335,7221.570964090981,2589461.3890490048,856984.5073288346
1725,109.48048780487804,2619755.967340159,57,35,8,24831.4536816703,28331.05364524843,7222.175547385004,2589791.608257914,857073.485028282
1726,110.24282828282827,2617046.9745592023,57,35,8,24924.656126301015,28413.044392742468,7220.76302025933,2597561.2836499065,858408.5421655943
1727,111.1229268292683,2625119.225827583,57,35,8,25032.01897675986,28506.71171235703,7223.439790547079,2606515.311678109,859941.5550184592
1728,111.1229268292683,2625119.225827583,57,35,8,25032.956355965045,28508.1001598958,7223.966139166682,2606637.991490214,859995.1266175415
1729,111.1229268292683,2625119.225827583,57,35,8,25033.8938122151,28509.48872155354,7224.4925310478175,2606760.6813855916,860048.7026197691
1730,109.09955223880597,2628336.773371005,57,35,8,24786.981768820428,28299.664305097824,7207.837201054615,2586763.4565042714,856696.41074356
1731,110.10477611940298,2618766.6346826064,57,35,8,24910.36077545176,28406.304600368858,7212.033116361018,2596952.684036853,858422.7577549136
1732,110.38990476190477,2605437.0100039034,57,35,8,24945.525768860916,28436.353673378944,7213.769527528304,2599971.3596290518,858957.4017395973
1733,110.56696428571429,2598338.5927938325,57,35,8,24967.888427509824,28455.105781299313,7213.125513594563,2601902.7571016913,859310.3860844775
1734,111.30605263157895,2619951.3963645264,57,35,8,25058.88772917683,28530.30728340286,7224.394825705102,2609458.027903227,860608.1454283244
1735,111.30605263157895,2619951.3963645264,57,35,8,25059.8159672894,28531.738180049906,7224.828513834253,2609580.73218215,860663.5018122384
1736,111.30605263157895,2619951.3963645264,57,35,8,25060.744281695515,28533.169194304894,7225.262237609001,2609703.446546356,860718.8627459921
1737,110.38010638297872,2622321.0732287606,57,35,8,24946.311054889517,28442.059437181524,7205.951682349034,2600668.478032544,859215.9381010218
1738,110.86492957746479,2628381.069376262,57,35,8,25006.611610864788,28491.41100672431,7214.209227856247,2605656.6548762945,860084.521294619
1739,111.78253731343284,2636519.1036370113,57,35,8,25119.930668720266,28582.582663089222,7235.920701007535,2614984.4195870683,861680.619707549
1740,110.43897058823529,2607850.867452129,57,35,8,24954.504459953438,28452.98761493909,7199.560073463359,2601711.9234292144,859480.3414051761
1741,110.64210526315789,2604142.5687418683,57,35,8,24979.361281315174,28473.195633497187,7202.572208846319,2603965.841838944,859873.3131312848
1742,110.64210526315789,2604142.5687418683,57,35,8,24980.29240787139,28474.66496307135,7202.872060455409,2604088.1686681444,859928.8827293359
1743,110.64210526315789,2604142.5687418683,57,35,8,24981.223610958554,28476.134413412325,7203.1719367098385,2604210.5055516046,859984.4568947513
1744,111.50091743119266,2615525.0898719686,57,35,8,25086.817042432147,28558.626064363456,7230.715823437189,2613047.4931375235,861464.7254463545
1745,112.66040540540541,2644560.8271808564,57,35,8,25230.368944642585,28668.19884162594,7271.101331153932,2624894.7946251743,863444.4209324198
1746,111.02626373626373,2639336.877574378,57,35,8,25028.349742429,28517.438832256517,7208.1261141186005,2608606.4574753437,860784.7505235057
1747,109.04783783783783,2629710.0460416055,57,35,8,24782.609535752727,28336.80272947193,7126.642460896184,2588893.1092690546,857553.1833957362
1748,110.87875,2639963.653033088,57,35,8,25009.854553254594,28507.16953718068,7197.109322568991,2607482.9737281813,860648.0005299756
1749,110.87875,2639963.653033088,57,35,8,25010.777137892524,28508.674443674463,7197.321523776154,2607605.427263858,860703.4146709952
1750,110.87875,2639963.653033088,57,35,8,25011.699798359332,28510.17947385919,7197.533742424513,2607727.8908642083,860758.8333666017
1751,109.71545454545455,2609846.9334344803,57,35,8,24867.509612363832,28404.847093919372,7149.323805220046,2596224.953736975,858858.1753103513
1752,108.86390625,2630524.9312993465,57,35,8,24762.38384726943,28328.545813351073,7112.0669215843845,2587827.415823954,857481.724657448
1753,111.35835294117646,2649336.3470523055,57,35,8,25072.075690174282,28559.357956293537,7208.772949643266,2613010.021312386,861729.8137327952
1754,109.05235294117647,2641483.9172477364,57,35,8,24785.665109812755,28349.47786021935,7110.34486711378,2590096.674771969,857902.4155115482
1755,110.46979591836735,2661886.975750696,57,35,8,24962.75905456646,28481.89206515184,7164.283624882083,2604438.1342651136,860321.1131531275
1756,110.46979591836735,2661886.975750696,57,35,8,24963.671955844842,28483.392528323267,7164.528576123547,2604560.9709765255,860376.5569463864
1757,110.46979591836735,2661886.975750696,57,35,8,24964.584932156205,28484.89311482044,7164.773547497989,2604683.8177841054,860432.0052966694
1758,110.48894736842105,2667455.917206285,57,35,8,24967.53177242489,28488.24498484168,7165.5977273107,2605008.302457896,860519.6613676164
1759,111.0554794520548,2666299.82990146,57,35,8,25037.875884672605,28542.438578077934,7187.230448259449,2610833.904404125,861527.7425317013
1760,111.6621505376344,2657126.177087716,57,35,8,25113.601569318176,28599.86353558661,7208.715409573252,2617064.234024184,862601.5615151144
1761,109.2390588235294,2669847.494307489,57,35,8,24810.36099950954,28378.319280616473,7107.694430784041,2593114.674002436,858582.5992352758
1762,111.76227848101264,2672179.3372171493,57,35,8,25125.8481841138,28614.758960336,7200.822805554404,2618343.267028955,862902.3991748204
1763,111.76227848101264,2672179.3372171493,57,35,8,25126.758291159942,28616.256303392463,7201.043635501649,2618466.873840424,862957.6927815881
1764,111.76227848101264,2672179.3372171493,57,35,8,25127.668473009395,28617.753769518218,7201.264483599301,2618590.4908113577,863012.9909330357
1765,114.23249999999999,2683453.0645671864,57,35,8,25436.450693842504,28847.983256673964,7296.988739595636,2643248.873253748,867271.3755440938
1766,113.22826530612245,2673218.9232160067,57,35,8,25310.775526133635,28757.179335120978,7252.961610290865,2633466.480779034,865617.9774543894
1767,113.66672727272727,2686989.650443708,57,35,8,25366.23671566605,28797.794165691237,7273.395792291736,2637968.707069286,866417.5196181322
1768,115.56470588235294,2684017.8530710596,57,35,8,25604.60182630069,28967.32302173877,7364.993047007767,2657040.628800722,869682.8390493754
1769,113.68563829787234,2683240.1573706223,57,35,8,25367.418647368275,28802.905352093203,7263.874193973653,2638591.7001000205,866559.8103512444
1770,113.68563829787234,2683240.1573706223,57,35,8,25368.3235787168,28804.455512441917,7263.960807360114,2638715.3595394706,866615.2290268474
1771,113.68563829787234,2683240.1573706223,57,35,8,25369.22858444325,28806.00580020107,7264.047427865485,2638839.0291427104,866670.6522574101
1772,113.21232142857141,2693213.7097463147,57,35,8,25310.134248087452,28766.17418623838,7237.829938720915,2634270.0570258354,865925.4645588843
1773,113.76586206896552,2704782.9783058404,57,35,8,25380.23605408863,28815.86922880109,7266.5437160047595,2639933.077863147,866917.2108937161
1774,114.69688888888888,2725984.6105170962,57,35,8,25498.146795106866,28898.029137315847,7320.043340384799,2649322.340215599,868545.663870729
1775,113.409,2741732.6524239928,57,35,8,25336.370742479285,28788.661589988504,7239.578050724349,2636679.000726763,866422.6411200762
1776,114.4989393939394,2739836.211292954,57,35,8,25473.13386946785,28885.496766310684,7306.159922482337,2647666.701819981,868307.5872711048
1777,114.4989393939394,2739836.211292954,57,35,8,25474.04046833369,28887.056204119977,7306.173425653114,2647790.5959275602,868362.8483110361
1778,114.4989393939394,2739836.211292954,57,35,8,25474.947141714503,28888.615770102242,7306.1869299337395,2647914.5002182173,868418.1138929707
1779,113.69857142857143,2721006.6230295817,57,35,8,25374.60255694307,28821.117749782454,7256.407406105009,2640143.2456307486,867103.5542445547
1780,114.18909090909091,2729571.7918078527,57,35,8,25436.742233069886,28865.15405958744,7287.317809876868,2645128.874915585,867998.353002525
1781,115.18982142857143,2710289.380915723,57,35,8,25562.62796585522,28952.88546331281,7350.164162052233,2655189.004324683,869764.5569581299
1782,114.36763636363636,2715991.877184952,57,35,8,25459.64321981711,28883.94252896184,7298.270207089936,2647187.568873494,868410.84528446
1783,114.66393939393939,2711846.6444849516,57,35,8,25497.234694834377,28910.625096485004,7317.043534361932,2650280.654472829,868963.6431778984
1784,114.66393939393939,2711846.6444849516,57,35,8,25498.12824003518,28912.20217287096,7317.048839789414,2650405.137476578,869016.9209021416
1785,114.66393939393939,2711846.6444849516,57,35,8,25499.021858678057,28913.779378879626,7317.054145652958,2650529.630711807,869070.203005376
1786,113.66538461538461,2716011.734639699,57,35,8,25372.785780685852,28831.025989522765,7253.900862209011,2640842.4478441346,867396.3174275642
1787,112.17145833333335,2705206.2546484824,57,35,8,25183.928363747673,28706.591181362146,7159.415331605046,2626259.109763719,864864.7006212033
1788,112.92075471698114,2695246.35247347,57,35,8,25279.062596560958,28771.64674752941,7206.813635042716,2633789.2348918486,866217.228390628
1789,112.53813559322033,2679099.95068709,57,35,8,25230.830178461976,28741.15263815913,7182.618283072998,2630160.8904871433,865608.0735726294
1790,110.66191011235955,2713064.362435902,57,35,8,24992.67892908521,28584.099646116647,7063.345501363907,2611859.93878102,862414.0008227788
1791,110.66191011235955,2713064.362435902,57,35,8,24993.5807419949,28585.676166586956,7063.378046466682,2611984.4851046037,862469.3172179842
1792,110.66191011235955,2713064.362435902,57,35,8,24994.4826290262,28587.252816634293,7063.410594244397,2612109.0416648714,862524.6381597426
1793,112.29673469387755,2714339.901007407,57,35,8,25201.662958531735,28727.70601734983,7161.941325733731,2628456.1823308403,865376.189157729
1794,111.5831343283582,2717437.776634762,57,35,8,25111.630090713563,28668.51592702752,7118.248568227209,2621540.6024679868,864207.5261497942
1795,111.86701492537314,2718301.5571529414,57,35,8,25147.87000631906,28694.47436053629,7133.771890796051,2624511.4354288913,864743.2278224751
1796,113.23533333333333,2726148.9183847224,57,35,8,25321.294815989106,28815.24888616519,7207.7509165862975,2638238.3982445784,867111.4645343788
1797,113.25693548387098,2744216.4767501242,57,35,8,25324.847170881356,28818.70657301154,7205.957492345372,2638646.1292277817,867172.3524698084
1798,113.25693548387098,2744216.4767501242,57,35,8,25325.741257612026,28820.260319327972,7206.076178172737,2638769.9722720357,867228.0672685597
1799,113.25693548387098,2744216.4767501242,57,35,8,25326.63541782927,28821.814193349583,7206.194873755101,2638893.8254951704,867283.7866466097
1800,111.75930555555556,2672267.970881455,60,32,8,26015.1592333713,28023.109793781103,7231.490873584472,2644020.446431401,868179.4969462785
1801,111.82109090909091,2681289.508764663,60,32,8,26023.52580946017,28030.10258113183,7234.60345128526,2644813.624844626,868311.0191416931
1802,111.18824324324325,2655437.6559727206,60,32,8,25943.511393909415,27979.153178248784,7201.507012207554,2638680.4203981804,867296.3791486545
1803,110.839625,2672339.666893831,60,32,8,25899.51298952225,27952.141531000318,7184.98911121793,2635345.578053247,866760.770019558
1804,110.75692307692307,2688551.122913461,60,32,8,25889.710944997143,27946.933090618717,7178.610929438077,2634735.381379754,866637.7548400229
1805,110.75692307692307,2688551.122913461,60,32,8,25890.672450840913,27948.46826566726,7178.803820410149,2634860.757099704,866693.7691598517
1806,110.75692307692307,2688551.122913461,60,32,8,25891.634035712555,27950.003566894575,7178.996727236273,2634986.143124507,866749.7880835972
1807,112.20895833333333,2690024.0495749493,60,32,8,26077.50876895636,28073.27429439696,7242.53468797865,2649598.301807437,869231.124142155
1808,111.32733333333333,2685897.792110179,60,32,8,25965.18893334231,28001.13872828964,7202.78901280755,2640969.4735876718,867813.5159423499
1809,110.72,2670916.2415777147,60,32,8,25887.867146377273,27951.931717916366,7174.745579806403,2635081.666866393,866854.3908684182
1810,110.51059701492538,2672574.307949494,60,32,8,25861.57011212559,27935.86636643844,7165.917978716343,2633137.767004714,866560.4109770196
1811,109.94506024096385,2679495.4262631168,60,32,8,25789.477056297514,27889.0813550231,7145.996057874802,2627653.0477677723,865671.1580632936
1812,109.94506024096385,2679495.4262631168,60,32,8,25790.436371136555,27890.593073662283,7146.306654745048,2627778.369651797,865727.2044734198
1813,109.94506024096385,2679495.4262631168,60,32,8,25791.395764823395,27892.10491655231,7146.617277143804,2627903.7018362507,865783.2554901005
1814,111.54795918367347,2685100.6854504473,60,32,8,25997.44624342065,28032.066141259584,7196.0167051936505,2644000.392979052,868516.8027799051
1815,110.96662337662337,2687634.161656764,60,32,8,25923.13886121988,27983.387753165553,7175.961120306297,2638398.015904404,867590.4219149756
1816,111.36806818181817,2701462.701065844,60,32,8,25975.211743453707,28018.85473850728,7185.363240275876,2642586.196811852,868309.6542335008
1817,112.62409090909091,2687378.6755702333,60,32,8,26137.525608316108,28131.24975226886,7215.13965560083,2655226.9335343596,870438.4527864654
1818,113.06148514851486,2714656.622355121,60,32,8,26194.00587022806,28171.513382402343,7226.262866466328,2659723.951673795,871215.2908693112
1819,113.06148514851486,2714656.622355121,60,32,8,26194.95250320069,28173.01021827975,7226.5629246620065,2659850.219212872,871269.7768436794
1820,113.06148514851486,2714656.622355121,60,32,8,26195.899213978773,28174.50717718476,7226.8630075200035,2659976.4971301025,871324.2672963468
1821,113.68033898305086,2721179.3550428525,60,32,8,26276.374314274763,28230.726607634708,7244.420415854023,2666297.650059486,872366.0529697749
1822,114.68241379310345,2722349.952638004,60,32,8,26406.58473740024,28320.166058560568,7277.95159747618,2676427.7804595656,874016.0327488204
1823,115.38460317460317,2724845.9495929447,60,32,8,26498.649761214092,28382.437154853462,7301.74391621299,2683528.282786575,875204.2579499499
1824,114.37431034482759,2710787.4971142006,60,32,8,26368.772324073514,28296.815651526875,7259.700062010963,2673624.5325530833,873632.8227235284
1825,113.80753846153846,2705967.8021732476,60,32,8,26295.759031472324,28249.806384887666,7234.821532781368,2668150.969777024,872776.1261586712
1826,113.80753846153846,2705967.8021732476,60,32,8,26296.707006910052,28251.332023764928,7234.996412911038,2668276.8202112,872832.7871404187
1827,113.80753846153846,2705967.8021732476,60,32,8,26297.65506026357,28252.857788037167,7235.171307414417,2668402.6809892477,872889.4527792332
1828,113.06125,2687087.1570069203,60,32,8,26201.056826338285,28191.077753143298,7199.300324703889,2661173.5169243542,871741.6853180297
1829,113.95666666666668,2689238.491746412,60,32,8,26317.00221955893,28268.663536652424,7241.490209794528,2670323.372234401,873182.5708116754
1830,112.98435483870968,2697846.522950986,60,32,8,26191.09633895358,28188.74632745857,7189.27729164075,2660829.7491737837,871691.9984993294
1831,111.38166666666666,2690207.32441589,60,32,8,25984.296528019895,28056.130102940853,7100.879400397507,2645046.0550721437,869198.1869089564
1832,113.10999999999999,2689845.933973026,60,32,8,26207.648300459703,28203.344994556282,7198.596629503475,2662358.292145919,872005.7007183598
1833,113.10999999999999,2689845.933973026,60,32,8,26208.601029088426,28204.878409695473,7198.663030733298,2662483.992883746,872062.5767021175
1834,113.10999999999999,2689845.933973026,60,32,8,26209.55383602361,28206.411950868787,7198.729437420755,2662609.7039531404,872119.4573606136
1835,112.2968181818182,2700026.8447939036,60,32,8,26105.205329834,28139.802516178366,7152.851076839025,2654664.347182327,870880.358672987
1836,112.18596153846154,2697203.526671807,60,32,8,26091.393776411984,28132.199286784617,7146.654094093448,2653699.842334712,870759.0150282324
1837,112.69833333333332,2696714.345076422,60,32,8,26156.69375119973,28177.27924611045,7174.744920016692,2658998.012899951,871629.5439704282
1838,111.21022222222223,2687551.5128194923,60,32,8,25966.444774997148,28053.68721156238,7091.759817482763,2644233.993646834,869335.2952300251
1839,110.46107692307693,2673040.2062457874,60,32,8,25871.312514247125,27992.174090085824,7050.430626804229,2636834.4810948335,868215.1012086654
1840,110.46107692307693,2673040.2062457874,60,32,8,25872.273233553275,27993.706790691096,7050.530062518023,2636959.3941934337,868272.193717062
1841,110.46107692307693,2673040.2062457874,60,32,8,25873.234031822652,27995.23961727176,7050.629506404616,2637084.317558864,868329.2909179933
1842,110.27489583333333,2683835.1237461003,60,32,8,25849.626123456033,27980.86717892495,7040.003554885711,2635374.549037587,868093.8092293134
